-0.1	-0.02852565
-0.09	-0.02852023
-0.08	-0.0285269
-0.07	-0.02853753
-0.06	-0.02853065
-0.05	-0.02854212
-0.04	-0.02853209
-0.03	-0.02853668
-0.02	-0.02852753
-0.01	-0.02851418
0	-0.02852607
0.01	-0.02851836
0.02	-0.02851814
0.03	-0.02852
0.04	-0.02850959
0.05	-0.02851793
0.06	-0.0285
0.07	-0.02850646
0.08	-0.02850563
0.09	-0.02849187
0.1	-0.02847081
0.11	-0.02848728
0.12	-0.02847831
0.13	-0.0284731
0.14	-0.02847978
0.15	-0.02845394
0.16	-0.02846663
0.17	-0.02845476
0.18	-0.02842828
0.19	-0.02845247
0.2	-0.02843015
0.21	-0.02841411
0.22	-0.02842661
0.23	-0.0284018
0.24	-0.02839346
0.25	-0.02836512
0.26	-0.02835928
0.27	-0.02835366
0.28	-0.0283057
0.29	-0.02828695
0.3	-0.02825233
0.31	-0.02820813
0.32	-0.02814622
0.33	-0.02807949
0.34	-0.02797714
0.35	-0.02783704
0.36	-0.02767861
0.37	-0.02744742
0.38	-0.0271322
0.39	-0.02669587
0.4	-0.02608922
0.41	-0.02528702
0.42	-0.02415856
0.43	-0.02269028
0.44	-0.02071815
0.45	-0.01818771
0.46	-0.01492679
0.47	-0.01085826
0.48	-0.005930812
0.49	-3.710363e-05
0.5	0.006797489
0.51	0.01459898
0.52	0.02329816
0.53	0.03285499
0.54	0.04319945
0.55	0.05428085
0.56	0.06601271
0.57	0.07834468
0.58	0.09123506
0.59	0.1046174
0.6	0.118454
0.61	0.132707
0.62	0.1473307
0.63	0.1622883
0.64	0.177564
0.65	0.1931323
0.65	0.1935428
0.64	0.1783954
0.63	0.1635003
0.62	0.148907
0.61	0.1346096
0.6	0.1206617
0.59	0.1070913
0.58	0.09394183
0.57	0.08124772
0.56	0.06906221
0.55	0.05743023
0.54	0.04642204
0.53	0.03609216
0.52	0.02650073
0.51	0.01769773
0.5	0.009738835
0.49	0.002685765
0.48	-0.003440198
0.47	-0.008684097
0.46	-0.01303761
0.45	-0.01659497
0.44	-0.01942477
0.43	-0.02165417
0.42	-0.02335363
0.41	-0.02464574
0.4	-0.02559428
0.39	-0.02632643
0.38	-0.02684888
0.37	-0.02723204
0.36	-0.02754246
0.35	-0.02773425
0.34	-0.02790249
0.33	-0.02800338
0.32	-0.02811699
0.31	-0.02816995
0.3	-0.02822644
0.29	-0.02825939
0.28	-0.02830088
0.27	-0.02832651
0.26	-0.02835133
0.25	-0.02836737
0.24	-0.02838864
0.23	-0.02838218
0.22	-0.02840489
0.21	-0.02842032
0.2	-0.02843804
0.19	-0.02844513
0.18	-0.0284539
0.17	-0.02847555
0.16	-0.02844409
0.15	-0.02848307
0.14	-0.02850308
0.13	-0.02850725
0.12	-0.0285085
0.11	-0.02852727
0.1	-0.02852164
0.09	-0.02853749
0.08	-0.02852957
0.07	-0.0285404
0.06	-0.02853393
0.05	-0.02855186
0.04	-0.02853603
0.03	-0.02854727
0.02	-0.02855833
0.01	-0.02855125
0	-0.02855477
-0.01	-0.02856833
-0.02	-0.0285775
-0.03	-0.02853769
-0.04	-0.02856792
-0.05	-0.02857896
-0.06	-0.02857792
-0.07	-0.02856374
-0.08	-0.02857938
-0.09	-0.02858167
-0.1	-0.02859148
